month,Car Electronics,value
2016-12,In-Dash DVD & Video Receivers,601
2016-12,In-Dash Navigation,489
2016-12,In-Mirror Video,189
2016-12,In-Visor Video,174
2016-12,Installation Services,14
2016-12,Interconnect Cables,119
2016-12,Keyless Entry,3611
2016-12,Kick-Panel Enclosures,12
2016-12,Marine Amplifiers,144
2016-12,Marine Antennas,3
2016-12,Marine GPS Accessories,10
2016-12,Marine Speakers,282
2016-12,Marine Stereos,242
2016-12,Marine Subwoofers,132
2016-12,Marine Two-Way Radios,76
2016-12,Mono Amplifiers,210
2016-12,Mounting Hardware,720
2016-12,Multichannel Amplifiers,356
2016-12,Noise Filters,87
2016-12,On-Dash Video,2252
2016-12,Overhead Video,263
2016-12,Power & Ground Cable,137
2016-12,Power Adapters,31
2016-12,Power Inverters,330
2016-12,Power-Cable Terminals,275
2016-12,Power-Distribution Components,172
2016-12,Power-Distribution Kits,23
2016-12,Radar Detectors,517
2016-12,Radar Systems,60
2016-12,Radio Wiring Harnesses,180
2016-12,Remote Controls,51
2016-12,Remote Starters,275
2016-12,Satellite Radio,174
2016-12,Speaker Boxes,9
2016-12,Speaker Connectors,31
2016-12,Speaker Wire,34
2016-12,Steering Wheel Locking Devices,79
2016-12,Subwoofer Boxes and Enclosures,258
2016-12,Surface-mounted Speakers,141
2016-12,TV Tuners,1
2016-12,Tweeters,87
2016-12,Two-Way Radios,1988
2016-12,Vehicle Backup Cameras,1220
2016-12,Vehicle Tracking and Monitoring Modules,709
2017-01,Aircraft Accessories,92
2017-01,Aircraft Avionics,11
2017-01,Alarm Systems,147
2017-01,Amplifier Harnesses,51
2017-01,Amplifier Wiring Kits,123
2017-01,Antennas,171
2017-01,Auxiliary Input Adapters,45
2017-01,Aviation Charts,4
2017-01,Aviation Handheld Radios,14
2017-01,Bass Blockers,2
2017-01,Battery Wiring & Terminals,53
2017-01,Bluetooth Car Kits,1541
2017-01,Capacitors,119
2017-01,Car CD Visors,21
2017-01,Car Cradles & Mounts,2870
2017-01,Car Dash Mounting Kits,915
2017-01,Car Headphones,1531
2017-01,Car Kits,913
2017-01,Car Pads & Mats,119
2017-01,Car Speakerphones,216
2017-01,Car Stereo Receivers,1699
2017-01,Cassette Player Adapters,266
2017-01,Center-Channel Speakers,189
2017-01,Changers,121
2017-01,Coaxial Speakers,1370
2017-01,Component Speakers,300
2017-01,Component Subwoofers,442
2017-01,Cooling Fans,12
2017-01,Digital Media Receivers,708
2017-01,Distribution Blocks,81
2017-01,Dual-channel Amplifiers,273
2017-01,Enclosed Subwoofer Systems,173
2017-01,Equalizers,431
2017-01,Fish Finders & Depth Finders,77
2017-01,Fixed-mount CB Radios,145
2017-01,Fuse Holders,241
2017-01,Fuses,141
2017-01,Handheld CB Radios,52
2017-01,Headrest Video,248
2017-01,Headsets & Intercoms,76
2017-01,Heat-Shrink Tubing,29
2017-01,In-Dash DVD & Video Receivers,611
2017-01,In-Dash Navigation,473
2017-01,In-Mirror Video,1085
2017-01,In-Visor Video,247
2017-01,Installation Services,32
2017-01,Interconnect Cables,159
2017-01,Keyless Entry,3693
2017-01,Kick-Panel Enclosures,4
2017-01,Marine Amplifiers,152
2017-01,Marine Antennas,8
2017-01,Marine GPS Accessories,9
2017-01,Marine Speakers,283
2017-01,Marine Stereos,241
2017-01,Marine Subwoofers,153
2017-01,Marine Two-Way Radios,60
2017-01,Mono Amplifiers,280
2017-01,Mounting Hardware,911
2017-01,Multichannel Amplifiers,394
2017-01,Noise Filters,87
2017-01,On-Dash Video,2276
2017-01,Overhead Video,275
2017-01,Power & Ground Cable,158
2017-01,Power Adapters,33
2017-01,Power Inverters,289
2017-01,Power-Cable Terminals,353
2017-01,Power-Distribution Components,221
2017-01,Power-Distribution Kits,31
2017-01,Radar Detectors,537
2017-01,Radar Systems,82
2017-01,Radio Wiring Harnesses,195
2017-01,Remote Controls,45
2017-01,Remote Starters,332
2017-01,Satellite Radio,181
2017-01,Speaker Boxes,12
2017-01,Speaker Connectors,31
2017-01,Speaker Wire,22
2017-01,Steering Wheel Locking Devices,64
2017-01,Subwoofer Boxes and Enclosures,311
2017-01,Surface-mounted Speakers,146
2017-01,TV Tuners,16
2017-01,Tweeters,101
2017-01,Two-Way Radios,1962
2017-01,Vehicle Backup Cameras,1236
2017-01,Vehicle Tracking and Monitoring Modules,727
2017-02,Aircraft Accessories,60
2017-02,Aircraft Avionics,8
2017-02,Alarm Systems,139
2017-02,Amplifier Harnesses,35
2017-02,Amplifier Wiring Kits,103
2017-02,Antennas,141
2017-02,Auxiliary Input Adapters,54
2017-02,Aviation Handheld Radios,15
2017-02,Bass Blockers,1
2017-02,Battery Wiring & Terminals,32
2017-02,Bluetooth Car Kits,1380
2017-02,Capacitors,87
2017-02,Car CD Visors,15
2017-02,Car Cradles & Mounts,2287
2017-02,Car Dash Mounting Kits,657
2017-02,Car Headphones,1211
2017-02,Car Kits,857
2017-02,Car Pads & Mats,229
2017-02,Car Speakerphones,243
2017-02,Car Stereo Receivers,1547
2017-02,Cassette Player Adapters,229
2017-02,Center-Channel Speakers,91
2017-02,Changers,81
2017-02,Coaxial Speakers,1185
2017-02,Component Speakers,295
2017-02,Component Subwoofers,396
2017-02,Cooling Fans,7
2017-02,Digital Media Receivers,617
2017-02,Distribution Blocks,75
2017-02,Dual-channel Amplifiers,240
2017-02,Enclosed Subwoofer Systems,149
2017-02,Equalizers,196
2017-02,Fish Finders & Depth Finders,74
2017-02,Fixed-mount CB Radios,146
2017-02,Fuse Holders,248
2017-02,Fuses,107
2017-02,Handheld CB Radios,31
2017-02,Headrest Video,198
2017-02,Headsets & Intercoms,77
2017-02,Heat-Shrink Tubing,35
2017-02,In-Dash DVD & Video Receivers,515
2017-02,In-Dash Navigation,494
2017-02,In-Mirror Video,293
2017-02,In-Visor Video,267
2017-02,Installation Services,19
2017-02,Interconnect Cables,141
2017-02,Keyless Entry,3047
2017-02,Kick-Panel Enclosures,59
2017-02,Marine Amplifiers,115
2017-02,Marine Antennas,3
2017-02,Marine GPS Accessories,7
2017-02,Marine Speakers,221
2017-02,Marine Stereos,178
2017-02,Marine Subwoofers,97
2017-02,Marine Two-Way Radios,29
2017-02,Mono Amplifiers,218
2017-02,Mounting Hardware,849
2017-02,Multichannel Amplifiers,307
2017-02,Noise Filters,68
2017-02,On-Dash Video,2135
2017-02,Overhead Video,232
2017-02,Power & Ground Cable,139
2017-02,Power Adapters,29
2017-02,Power Inverters,190
2017-02,Power-Cable Terminals,272
2017-02,Power-Distribution Components,158
2017-02,Power-Distribution Kits,45
2017-02,Radar Detectors,457
2017-02,Radar Systems,37
2017-02,Radio Wiring Harnesses,176
2017-02,Remote Controls,33
2017-02,Remote Starters,269
2017-02,Satellite Radio,131
2017-02,Speaker Boxes,13
2017-02,Speaker Connectors,24
2017-02,Speaker Wire,18
2017-02,Steering Wheel Locking Devices,67
2017-02,Subwoofer Boxes and Enclosures,235
2017-02,Surface-mounted Speakers,220
2017-02,TV Tuners,18
2017-02,Tweeters,94
2017-02,Two-Way Radios,1490
2017-02,Vehicle Backup Cameras,1252
2017-02,Vehicle Tracking and Monitoring Modules,637
2017-03,Aircraft Accessories,60
2017-03,Aircraft Avionics,14
2017-03,Alarm Systems,158
2017-03,Amplifier Harnesses,35
2017-03,Amplifier Wiring Kits,139
2017-03,Antennas,216
2017-03,Autopilots,1
2017-03,Auxiliary Input Adapters,72
2017-03,Aviation Charts,8
2017-03,Aviation Handheld Radios,20
2017-03,Bass Blockers,4
2017-03,Battery Wiring & Terminals,48
2017-03,Bluetooth Car Kits,1632
2017-03,Capacitors,135
2017-03,Car CD Visors,20
2017-03,Car Cradles & Mounts,2422
2017-03,Car Dash Mounting Kits,709
2017-03,Car Headphones,2007
2017-03,Car Kits,1071
2017-03,Car Pads & Mats,283
2017-03,Car Speakerphones,457
2017-03,Car Stereo Receivers,1857
2017-03,Cassette Player Adapters,232
2017-03,Center-Channel Speakers,129
2017-03,Changers,82
2017-03,Coaxial Speakers,1617
2017-03,Component Speakers,383
2017-03,Component Subwoofers,574
2017-03,Cooling Fans,12
2017-03,Digital Media Receivers,822
2017-03,Distribution Blocks,101
2017-03,Dual-channel Amplifiers,285
2017-03,Enclosed Subwoofer Systems,240
2017-03,Equalizers,220
2017-03,Fish Finders & Depth Finders,42
2017-03,Fixed-mount CB Radios,160
2017-03,Fuse Holders,247
2017-03,Fuses,114
2017-03,Handheld CB Radios,60
2017-03,Headrest Video,271
2017-03,Headsets & Intercoms,79
2017-03,Heat-Shrink Tubing,32
2017-03,In-Dash DVD & Video Receivers,642
2017-03,In-Dash Navigation,604
2017-03,In-Mirror Video,307
2017-03,In-Visor Video,331
2017-03,Installation Services,20
2017-03,Interconnect Cables,154
2017-03,Keyless Entry,3862
2017-03,Kick-Panel Enclosures,85
2017-03,Marine Amplifiers,146
2017-03,Marine GPS Accessories,13
2017-03,Marine Speakers,356
2017-03,Marine Stereos,214
2017-03,Marine Subwoofers,151
2017-03,Marine Two-Way Radios,51
2017-03,Mono Amplifiers,327
2017-03,Mounting Hardware,1020
2017-03,Multichannel Amplifiers,435
2017-03,Noise Filters,75
2017-03,On-Dash Video,2866
2017-03,Overhead Video,309
2017-03,Power & Ground Cable,165
2017-03,Power Adapters,32
2017-03,Power Inverters,244
2017-03,Power-Cable Terminals,330
2017-03,Power-Distribution Components,180
2017-03,Power-Distribution Kits,77
2017-03,Radar Detectors,590
2017-03,Radar Systems,18
2017-03,Radio Wiring Harnesses,223
2017-03,Remote Controls,68
2017-03,Remote Starters,181
2017-03,Satellite Radio,171
2017-03,Speaker Boxes,25
2017-03,Speaker Connectors,56
2017-03,Speaker Wire,28
2017-03,Steering Wheel Locking Devices,55
2017-03,Subwoofer Boxes and Enclosures,297
2017-03,Surface-mounted Speakers,280
2017-03,TV Tuners,21
2017-03,Tweeters,144
2017-03,Two-Way Radios,1693
2017-03,Vehicle Backup Cameras,1488
2017-03,Vehicle Tracking and Monitoring Modules,746
2017-04,Aircraft Accessories,71
2017-04,Aircraft Avionics,5
2017-04,Alarm Systems,142
2017-04,Amplifier Harnesses,39
2017-04,Amplifier Wiring Kits,141
2017-04,Antennas,174
2017-04,Auxiliary Input Adapters,70
2017-04,Aviation Charts,5
2017-04,Aviation Handheld Radios,23
2017-04,Bass Blockers,1
2017-04,Battery Wiring & Terminals,56
2017-04,Bluetooth Car Kits,1403
2017-04,Capacitors,107
2017-04,Car CD Visors,8
2017-04,Car Cradles & Mounts,2583
2017-04,Car Dash Mounting Kits,715
2017-04,Car Headphones,1812
2017-04,Car Kits,1284
2017-04,Car Pads & Mats,208
2017-04,Car Speakerphones,409
2017-04,Car Stereo Receivers,1637
2017-04,Cassette Player Adapters,186
2017-04,Center-Channel Speakers,111
2017-04,Changers,98
2017-04,Coaxial Speakers,1526
2017-04,Component Speakers,370
2017-04,Component Subwoofers,546
2017-04,Cooling Fans,40
2017-04,Digital Media Receivers,703
2017-04,Distribution Blocks,98
2017-04,Dual-channel Amplifiers,277
2017-04,Enclosed Subwoofer Systems,215
2017-04,Equalizers,204
2017-04,Fish Finders & Depth Finders,47
2017-04,Fixed-mount CB Radios,141
2017-04,Fuse Holders,280
2017-04,Fuses,115
2017-04,Handheld CB Radios,52
2017-04,Headrest Video,208
2017-04,Headsets & Intercoms,81
2017-04,Heat-Shrink Tubing,35
2017-04,In-Dash DVD & Video Receivers,566
2017-04,In-Dash Navigation,547
2017-04,In-Mirror Video,303
2017-04,In-Visor Video,329
2017-04,Installation Services,8
2017-04,Interconnect Cables,158
2017-04,Keyless Entry,3234
2017-04,Kick-Panel Enclosures,112
2017-04,Marine Amplifiers,222
2017-04,Marine Antennas,2
2017-04,Marine GPS Accessories,9
2017-04,Marine Speakers,381
2017-04,Marine Stereos,249
2017-04,Marine Subwoofers,144
2017-04,Marine Two-Way Radios,75
2017-04,Mono Amplifiers,328
2017-04,Mounting Hardware,1426
2017-04,Multichannel Amplifiers,488
2017-04,Noise Filters,54
2017-04,On-Dash Video,2982
2017-04,Overhead Video,334
2017-04,Power & Ground Cable,154
2017-04,Power Adapters,15
2017-04,Power Inverters,181
2017-04,Power-Cable Terminals,302
2017-04,Power-Distribution Components,155
2017-04,Power-Distribution Kits,125
2017-04,Radar Detectors,561
2017-04,Radar Systems,16
2017-04,Radio Wiring Harnesses,188
2017-04,Remote Controls,76
2017-04,Remote Starters,128
2017-04,Satellite Radio,156
2017-04,Speaker Boxes,13
2017-04,Speaker Connectors,78
2017-04,Speaker Wire,26
2017-04,Steering Wheel Locking Devices,66
2017-04,Subwoofer Boxes and Enclosures,264
2017-04,Surface-mounted Speakers,292
2017-04,TV Tuners,33
2017-04,Tweeters,131
2017-04,Two-Way Radios,1593
2017-04,Vehicle Backup Cameras,1348
2017-04,Vehicle Tracking and Monitoring Modules,568
2017-05,Aircraft Accessories,71
2017-05,Aircraft Avionics,14
2017-05,Alarm Systems,155
2017-05,Amplifier Harnesses,38
2017-05,Amplifier Wiring Kits,179
2017-05,Antennas,127
2017-05,Autopilots,1
2017-05,Auxiliary Input Adapters,63
2017-05,Aviation Charts,1
2017-05,Aviation Handheld Radios,20
2017-05,Bass Blockers,1
2017-05,Battery Wiring & Terminals,121
2017-05,Bluetooth Car Kits,1227
2017-05,Capacitors,126
2017-05,Car CD Visors,5
2017-05,Car Cradles & Mounts,2426
2017-05,Car Dash Mounting Kits,750
2017-05,Car Headphones,1598
2017-05,Car Kits,1080
2017-05,Car Pads & Mats,164
2017-05,Car Speakerphones,273
2017-05,Car Stereo Receivers,1694
2017-05,Cassette Player Adapters,233
2017-05,Center-Channel Speakers,115
2017-05,Changers,79
2017-05,Coaxial Speakers,1642
2017-05,Component Speakers,338
2017-05,Component Subwoofers,500
2017-05,Cooling Fans,31
2017-05,Digital Media Receivers,770
2017-05,Distribution Blocks,162
2017-05,Dual-channel Amplifiers,248
2017-05,Enclosed Subwoofer Systems,207
2017-05,Equalizers,238
2017-05,Fish Finders & Depth Finders,48
2017-05,Fixed-mount CB Radios,150
2017-05,Fuse Holders,244
2017-05,Fuses,208
2017-05,Handheld CB Radios,56
2017-05,Headrest Video,216
2017-05,Headsets & Intercoms,65
2017-05,Heat-Shrink Tubing,45
2017-05,In-Dash DVD & Video Receivers,537
2017-05,In-Dash Navigation,518
2017-05,In-Mirror Video,317
2017-05,In-Visor Video,309
2017-05,Installation Services,9
2017-05,Interconnect Cables,142
2017-05,Keyless Entry,3140
2017-05,Kick-Panel Enclosures,57
2017-05,Marine Amplifiers,172
2017-05,Marine Antennas,7
2017-05,Marine GPS Accessories,7
2017-05,Marine Speakers,368
2017-05,Marine Stereos,253
2017-05,Marine Subwoofers,152
2017-05,Marine Two-Way Radios,131
2017-05,Mono Amplifiers,308
2017-05,Mounting Hardware,1244
2017-05,Multichannel Amplifiers,487
2017-05,Noise Filters,75
2017-05,On-Dash Video,3634
2017-05,Overhead Video,425
2017-05,Power & Ground Cable,165
2017-05,Power Adapters,40
2017-05,Power Inverters,256
2017-05,Power-Cable Terminals,267
2017-05,Power-Distribution Components,144
2017-05,Power-Distribution Kits,137
2017-05,Radar Detectors,559
2017-05,Radar Systems,40
2017-05,Radio Wiring Harnesses,178
2017-05,Remote Controls,56
2017-05,Remote Starters,146
2017-05,Satellite Radio,151
2017-05,Speaker Boxes,19
2017-05,Speaker Connectors,88
2017-05,Speaker Wire,54
2017-05,Steering Wheel Locking Devices,59
2017-05,Subwoofer Boxes and Enclosures,248
2017-05,Surface-mounted Speakers,408
2017-05,Surround Processors,5
2017-05,TV Tuners,24
2017-05,Tweeters,154
2017-05,Two-Way Radios,1499
2017-05,Vehicle Backup Cameras,1232
2017-05,Vehicle Tracking and Monitoring Modules,643
2017-06,Aircraft Accessories,66
2017-06,Aircraft Avionics,11
2017-06,Alarm Systems,147
2017-06,Amplifier Harnesses,30
2017-06,Amplifier Wiring Kits,139
2017-06,Antennas,131
2017-06,Autopilots,3
2017-06,Auxiliary Input Adapters,56
2017-06,Aviation Charts,4
2017-06,Aviation Handheld Radios,25
2017-06,Bass Blockers,2
2017-06,Battery Wiring & Terminals,96
2017-06,Bluetooth Car Kits,1156
2017-06,Capacitors,97
2017-06,Car CD Visors,8
2017-06,Car Cradles & Mounts,1786
2017-06,Car Dash Mounting Kits,780
2017-06,Car Headphones,1501
2017-06,Car Kits,917
2017-06,Car Pads & Mats,245
2017-06,Car Speakerphones,131
2017-06,Car Stereo Receivers,1794
2017-06,Cassette Player Adapters,308
2017-06,Center-Channel Speakers,139
2017-06,Changers,93
2017-06,Coaxial Speakers,1567
2017-06,Component Speakers,378
2017-06,Component Subwoofers,506
2017-06,Cooling Fans,74
2017-06,Digital Media Receivers,909
2017-06,Distribution Blocks,242
2017-06,Dual-channel Amplifiers,208
2017-06,Enclosed Subwoofer Systems,231
2017-06,Equalizers,224
2017-06,Fish Finders & Depth Finders,58
2017-06,Fixed-mount CB Radios,131
2017-06,Fuse Holders,259
2017-06,Fuses,136
2017-06,Handheld CB Radios,52
2017-06,Headrest Video,254
2017-06,Headsets & Intercoms,74
2017-06,Heat-Shrink Tubing,66
2017-06,In-Dash DVD & Video Receivers,543
2017-06,In-Dash Navigation,449
2017-06,In-Mirror Video,477
2017-06,In-Visor Video,268
2017-06,Installation Services,16
2017-06,Interconnect Cables,110
2017-06,Keyless Entry,3258
2017-06,Kick-Panel Enclosures,34
2017-06,Marine Amplifiers,176
2017-06,Marine Antennas,4
2017-06,Marine GPS Accessories,12
2017-06,Marine Speakers,393
2017-06,Marine Stereos,242
2017-06,Marine Subwoofers,126
2017-06,Marine Two-Way Radios,107
2017-06,Mono Amplifiers,280
2017-06,Mounting Hardware,1026
2017-06,Multichannel Amplifiers,464
2017-06,Noise Filters,46
2017-06,On-Dash Video,3864
2017-06,Overhead Video,455
2017-06,Power & Ground Cable,156
2017-06,Power Adapters,32
2017-06,Power Inverters,305
2017-06,Power-Cable Terminals,231
2017-06,Power-Distribution Components,101
2017-06,Power-Distribution Kits,132
2017-06,Radar Detectors,676
2017-06,Radar Systems,24
2017-06,Radio Wiring Harnesses,166
2017-06,Remote Controls,62
2017-06,Remote Starters,123
2017-06,Satellite Radio,159
2017-06,Speaker Boxes,16
2017-06,Speaker Connectors,69
2017-06,Speaker Wire,51
2017-06,Steering Wheel Locking Devices,82
2017-06,Subwoofer Boxes and Enclosures,212
2017-06,Surface-mounted Speakers,403
2017-06,Surround Processors,16
2017-06,TV Tuners,28
2017-06,Tweeters,143
2017-06,Two-Way Radios,1411
2017-06,Vehicle Backup Cameras,1209
2017-06,Vehicle Tracking and Monitoring Modules,530
2017-07,Aircraft Accessories,5
2017-07,Aircraft Avionics,8
2017-07,Alarm Systems,25
2017-07,Amplifier Harnesses,3
2017-07,Amplifier Wiring Kits,32
2017-07,Antennas,25
2017-07,Auxiliary Input Adapters,10
2017-07,Aviation Charts,2
2017-07,Aviation Handheld Radios,2
2017-07,Battery Wiring & Terminals,18
2017-07,Bluetooth Car Kits,112
2017-07,Capacitors,12
2017-07,Car CD Visors,4
2017-07,Car Cradles & Mounts,571
2017-07,Car Dash Mounting Kits,296
2017-07,Car Headphones,301
2017-07,Car Kits,163
2017-07,Car Pads & Mats,35
2017-07,Car Speakerphones,28
2017-07,Car Stereo Receivers,288
2017-07,Cassette Player Adapters,96
2017-07,Center-Channel Speakers,27
2017-07,Changers,23
2017-07,Coaxial Speakers,274
2017-07,Component Speakers,68
2017-07,Component Subwoofers,74
2017-07,Cooling Fans,31
2017-07,Digital Media Receivers,134
2017-07,Distribution Blocks,178
2017-07,Dual-channel Amplifiers,40
2017-07,Enclosed Subwoofer Systems,35
2017-07,Equalizers,43
2017-07,Fish Finders & Depth Finders,11
2017-07,Fixed-mount CB Radios,23
2017-07,Fuse Holders,73
2017-07,Fuses,28
2017-07,Handheld CB Radios,12
2017-07,Headrest Video,56
2017-07,Headsets & Intercoms,20
2017-07,Heat-Shrink Tubing,13
2017-07,In-Dash DVD & Video Receivers,87
2017-07,In-Dash Navigation,82
2017-07,In-Mirror Video,139
